date,reviewer_name,comments,cleaned_comments
2021-09-06,Mitchell,"The house was very clean and comfortable.  Chris was very responsive to resolve minor issues very quickly via messaging and phone communication.  The beds were quite comfortable, and the living room allowed my family to relax and enjoy each other's company when we returned to the house at night.  The back porch overlook was lovely!","hous clean comfortable. chri respons resolv minor issu quickli via messag phone communication. bed quit comfortable, live room allow famili relax enjoy other' compani return hous night. back porch overlook lovely!"
2021-09-10,Nicole,"Our favorite Airbnb! We've stayed twice. Perfect location, very clean and comfortable. Akhilesh is responsive and easy to communicate with. We wish we could teleport this Airbnb to every vacation destination around the country.","favorit airbnb! stay twice. perfect location, clean comfortable. akhilesh respons easi commun with. wish could teleport airbnb everi vacat destin around country."
2021-09-21,Sonia,"House was clean, location was great and the host was awesome. A great stay.  The downstairs shower was a bit small. My family complained about  only one tv with limited options, otherwise everyone had a great time.","hous clean, locat great host awesome. great stay. downstair shower bit small. famili complain one tv limit options, otherwis everyon great time."
2021-09-29,Dianne,Very clean home. Akhilesh was easy to reach and replied promptly with a few non home related issues.,clean home. akhilesh easi reach repli promptli non home relat issues.
2021-10-04,Marilyn,"Chris is a very accommodating host. There are clear instructions everywhere making it very easy to know how to operate the house. There were no hidden surprise issues, the house was just as photographed. There is ample space for the amount of people the bedrooms hold so we were all able to gather together in both the living room and dining room. That was much appreciated by all. The toddler room was a bonus.","chri accommod host. clear instruct everywher make easi know oper house. hidden surpris issues, hous photographed. ampl space amount peopl bedroom hold abl gather togeth live room dine room. much appreci all. toddler room bonus."
2021-10-31,Hubert,The house was just right for our needs.  It was completely clean and well maintained.  Good location for colleges in the Capital District.  Will definitely return if we need to stay in the area.,hous right needs. complet clean well maintained. good locat colleg capit district. definit return need stay area.
2021-11-08,Rachael,"Beautiful, well kept home that easily housed my friends and I. Well stocked kitchen and comfortable beds, this is a lovely home to stay in and would happily book a second time!","beautiful, well kept home easili hous friend i. well stock kitchen comfort beds, love home stay would happili book second time!"
2021-12-04,Mark,"I would recommend this property to anyone staying in the Albany, New York area. It was in great condition, a great neighborhood, and very accessible to the major highways. The owner was fantastic to work with.","would recommend properti anyon stay albany, new york area. great condition, great neighborhood, access major highways. owner fantast work with."
2022-01-01,Olga,"House is really comfortable, nicely decorated, clean and ready for big family with kids, teens. <br/>Location is perfect! Mall, shopping plaza, museums close 10 minutes for drive. <br/>Communication with owner clear and nice.<br/>Thank for care Chris!","hous realli comfortable, nice decorated, clean readi big famili kids, teens. <br/>locat perfect! mall, shop plaza, museum close 10 minut drive. <br/>commun owner clear nice.<br/>thank care chris!"
2022-01-10,Kevin,"Very classic decoration, very wonderful house, so many comfort rooms(4 big rooms + baby room), we have a very nice family holiday in Chris house. quiet & nature, also close to restaurants, shops & SUNY Albany.  Chris is so support for all information & everything we needs.","classic decoration, wonder house, mani comfort rooms(4 big room + babi room), nice famili holiday chri house. quiet & nature, also close restaurants, shop & suni albany. chri support inform & everyth needs."
2022-01-23,Kensington,Big house to easily accommodate most families. Toddler room was a huge hit! Close to everything.,big hous easili accommod families. toddler room huge hit! close everything.
2022-02-20,Colleen,A great escape.  Great location. Extremely clean and orderly.,great escape. great location. extrem clean orderly.
2022-03-06,Robyn,"We loved the location - very convenient to Albany and Schenectady.  Comfortable beds, a quiet neighborhood.  We didn't try it out - but the oversized jacuzzi tub in the 2nd floor bathroom was a surprise!  The playing cards on the dining room table were also a pleasant surprise!","love locat - conveni albani schenectady. comfort beds, quiet neighborhood. tri - overs jacuzzi tub 2nd floor bathroom surprise! play card dine room tabl also pleasant surprise!"
2022-03-18,Jennifer,Very accommodating and comfortable space,accommod comfort space
